sample_id,duration_wpau,mean_speed_wpau,mean_speed_wopau
DR5_UTB0_SI1330,5.375,13.237410071942447,13.045563549160672
DR5_UTB0_SI1834,2.652,12.066365007541478,12.066365007541478
DR5_UTB0_SX124,2.052,14.619883040935672,14.619883040935672
DR5_UTB0_SX214,2.8419375,14.074904884431835,14.074904884431835
DR5_UTB0_SX304,2.5014375,13.881800551189139,13.473512299683575
DR5_UTB0_SX34,2.18,10.55045871559633,10.55045871559633
DR5_UTB0_SX394,2.2316875,12.994650908785394,12.994650908785394
DR6_CMJ0_SA1,3.1,12.476145527671187,12.147825908521945
DR6_CMJ0_SA2,2.63375,11.390602752728997,11.390602752728997
DR6_CMJ0_SI1094,3.472125,14.931654742081282,14.638877198118903
DR6_CMJ0_SI464,3.6346875,17.186744723132282,16.900298977746743
DR6_CMJ0_SI602,3.6325,13.981773759206748,13.696431437590284
DR6_CMJ0_SX104,1.57725,14.582342685053097,14.582342685053097
DR6_CMJ0_SX14,2.492875,14.441157298300153,14.441157298300153
DR6_CMJ0_SX194,1.7000625,11.764273372302489,11.764273372302489
DR6_CMJ0_SX284,3.08,12.987012987012987,12.987012987012987
DR6_CMJ0_SX374,1.95,13.186813186813186,12.637362637362637
DR6_DRW0_SA1,2.9825,12.740989103101425,12.740989103101425
DR6_DRW0_SA2,2.29,13.100436681222707,13.100436681222707
DR6_DRW0_SI1283,4.7925,12.102243088158582,12.102243088158582
DR6_DRW0_SI1423,2.0525625,10.718309430285313,10.718309430285313
DR6_DRW0_SI653,2.725625,10.639761522586564,10.639761522586564
DR6_DRW0_SX113,3.0880625,14.130901799780395,13.748985534921466
DR6_DRW0_SX203,2.789375,13.767567990404423,13.350368960392167
DR6_DRW0_SX23,2.358125,11.449774715080839,11.449774715080839
DR6_DRW0_SX293,2.675,15.700934579439254,15.700934579439254
DR6_DRW0_SX383,2.52975,13.440063247356456,13.440063247356456
DR6_DSC0_SA1,3.539,11.710312572520037,11.424695192702474
DR6_DSC0_SA2,2.7955,11.089250581291363,11.089250581291363
DR6_DSC0_SI1038,2.49025,15.931372549019612,15.522875816993468
DR6_DSC0_SI2298,2.235,16.166281755196305,15.704387990762125
DR6_DSC0_SI967,4.405,12.712826333711691,12.712826333711691
DR6_DSC0_SX138,3.005,15.30782029950083,15.30782029950083
DR6_DSC0_SX228,1.97275,12.672665061462427,12.672665061462427
DR6_DSC0_SX318,2.62175,12.205587870697054,12.205587870697054
DR6_DSC0_SX408,2.4969375,14.649406139525423,13.83555024288512
DR6_DSC0_SX48,3.1479375,12.071395953699842,12.071395953699842
DR6_ESD0_SA1,2.71,14.209259389095322,13.83533151043492
DR6_ESD0_SA2,2.375625,13.891081294396214,13.891081294396214
DR6_ESD0_SI1002,4.2313125,15.811578687309563,15.284526064399245
DR6_ESD0_SI1632,1.2388125,12.022972465246093,11.164188717728514
DR6_ESD0_SI2262,3.228375,14.24865450884733,14.24865450884733
DR6_ESD0_SX102,3.29525,15.307118591120311,14.369948065133352
DR6_ESD0_SX12,1.4064375,15.642358796604897,15.642358796604897
DR6_ESD0_SX192,2.1576875,12.049937722677633,12.049937722677633
DR6_ESD0_SX282,2.9048125,14.114508251393161,14.114508251393161
DR6_ESD0_SX372,2.6175,15.663801337153776,15.663801337153776
DR6_JDH0_SA1,2.5004375,15.919991835901621,15.511786917032348
DR6_JDH0_SA2,2.1238125,13.98390645248787,13.501702781712426
DR6_JDH0_SI1354,3.993125,14.274534355924247,14.274534355924247
DR6_JDH0_SI1984,0.99,12.121212121212121,12.121212121212121
DR6_JDH0_SI724,2.265,13.68653421633554,13.68653421633554
DR6_JDH0_SX184,1.853625,13.25791692185755,12.105054580826456
DR6_JDH0_SX274,2.2465625,13.159760628492016,12.705975779233672
DR6_JDH0_SX364,4.16625,14.641464146414643,14.641464146414643
DR6_JDH0_SX4,2.036875,13.7465480208653,13.7465480208653
DR6_JDH0_SX94,2.03875,15.889764756998323,15.393209608342127
DR6_JFC0_SA1,2.834,13.888270643222791,13.532161139550412
DR6_JFC0_SA2,1.9558125,16.872783050522482,16.872783050522482
DR6_JFC0_SI1033,1.5,14.666666666666668,14.666666666666668
DR6_JFC0_SI1663,2.1068125,13.290219229285947,13.290219229285947
DR6_JFC0_SI2293,3.35625,16.371698184712166,15.76533899268579
DR6_JFC0_SX133,2.280625,14.469717730885177,14.469717730885177
DR6_JFC0_SX223,1.891875,15.857284440039646,15.857284440039646
DR6_JFC0_SX313,2.218625,14.874077412811987,14.874077412811987
DR6_JFC0_SX403,2.678125,14.56242707117853,14.56242707117853
DR6_JFC0_SX43,1.762375,17.022483864103837,17.022483864103837
DR6_LNH0_SA1,2.75,13.370163180984656,12.998769759290639
DR6_LNH0_SA2,2.5486875,12.947840800411976,12.947840800411976
DR6_LNH0_SI1214,2.343125,16.150593370617923,15.71409084708771
DR6_LNH0_SI584,2.4484375,14.294830887045311,14.294830887045311
DR6_LNH0_SI941,3.985,14.233292560880685,13.97912662229353
DR6_LNH0_SX134,3.082,14.447842058817495,14.119482012026186
DR6_LNH0_SX224,1.505,12.624584717607972,12.624584717607972
DR6_LNH0_SX314,2.9595625,15.030851677092897,14.689241411704423
DR6_LNH0_SX404,2.58,12.015503875968994,12.015503875968994
DR6_LNH0_SX44,2.16975,17.0526558359258,17.0526558359258
DR6_MGD0_SA1,3.084375,12.451106878826979,12.123446171489427
DR6_MGD0_SA2,2.2910625,13.53083994871375,13.53083994871375
DR6_MGD0_SI1564,4.0415,13.957255903794628,13.708019191226867
DR6_MGD0_SI2194,4.3118125,13.203942844043707,12.959425383968824
DR6_MGD0_SI934,2.811875,13.158479662147142,13.158479662147142
DR6_MGD0_SX124,1.919125,16.413514676197096,15.884046460835897
DR6_MGD0_SX214,2.746625,14.199244527374502,14.199244527374502
DR6_MGD0_SX304,2.4733125,12.533798296818539,12.533798296818539
DR6_MGD0_SX34,1.708125,14.050493962678376,14.050493962678376
DR6_MGD0_SX394,2.0195625,12.874075449509483,12.874075449509483
DR6_PAM1_SA1,3.245,12.112741672490099,11.802158552682661
DR6_PAM1_SA2,2.60875,12.293050460989392,11.896500446118765
DR6_PAM1_SI1029,1.5418125,11.02598402853784,11.02598402853784
DR6_PAM1_SI1836,2.31175,12.677942020273777,12.240771605781577
DR6_PAM1_SI576,4.38,12.451182429998125,12.220604977590751
DR6_PAM1_SX126,1.9224375,14.044669852726033,14.044669852726033
DR6_PAM1_SX216,2.205,11.944069597174769,11.484682304975738
DR6_PAM1_SX306,2.3996875,11.668185961713764,11.668185961713764
DR6_PAM1_SX36,3.20925,14.94940659602807,14.631334115261513
DR6_PAM1_SX396,3.7891875,13.19544097514309,13.19544097514309
DR6_RJR0_SA1,3.27,12.042147516307075,11.733374503068433
DR6_RJR0_SA2,2.86375,12.015018773466835,11.28683581749915
DR6_RJR0_SI1182,2.42,12.809917355371901,12.809917355371901
DR6_RJR0_SI1812,2.7108125,12.966891521464499,12.204133196672467
DR6_RJR0_SI2313,5.274625,13.775685914361153,13.316496383882447
DR6_RJR0_SX102,3.385,13.884785819793205,13.884785819793205
DR6_RJR0_SX12,1.695,12.979351032448378,12.979351032448378
DR6_RJR0_SX192,2.22,12.162162162162163,12.162162162162163
DR6_RJR0_SX282,3.055,13.09328968903437,13.09328968903437
DR6_RJR0_SX372,2.8,13.214285714285715,13.214285714285715
DR6_RJS0_SA1,2.676875,12.943443812605583,12.56275428870542
DR6_RJS0_SA2,2.276875,13.615152346966784,13.615152346966784
DR6_RJS0_SI1444,3.835625,13.817826299494865,13.817826299494865
DR6_RJS0_SI1523,0.876875,12.54454739843193,12.54454739843193
DR6_RJS0_SI2074,2.225,14.993954050785973,14.510278113663844
DR6_RJS0_SX184,1.8268125,15.489978127577183,14.342572340349243
DR6_RJS0_SX274,2.165625,13.195876288659793,12.724594992636229
DR6_RJS0_SX364,3.87375,15.230719586963536,15.230719586963536
DR6_RJS0_SX4,2.1374375,11.228398491183953,11.228398491183953
DR6_RJS0_SX94,2.075,14.457831325301205,14.457831325301205
DR7_CAU0_SA1,3.1888125,12.681051734728246,12.36402544136004
DR7_CAU0_SA2,2.398125,13.760750586395623,13.760750586395623
DR7_CAU0_SI1037,3.4171875,13.754000914494743,13.754000914494743
DR7_CAU0_SI1667,3.96875,14.270015448565832,14.015193744127158
DR7_CAU0_SI2297,3.1706875,11.986717421235928,11.662752085526849
DR7_CAU0_SX137,3.18625,15.842525298532589,15.525674792561936
DR7_CAU0_SX227,1.745,16.045845272206304,16.045845272206304
DR7_CAU0_SX317,2.271125,16.29148549727558,16.29148549727558
DR7_CAU0_SX407,2.90925,12.904350858836866,12.555584619408842
DR7_CAU0_SX47,2.29125,14.109736269187312,13.66880701077521
DR7_CHH0_SA1,2.830375,13.425782802632162,13.425782802632162
DR7_CHH0_SA2,2.3305,13.301866552242009,13.301866552242009
DR7_CHH0_SI1004,3.98375,14.810166300596176,14.810166300596176
DR7_CHH0_SI1634,2.2824375,11.829458637969275,11.829458637969275
DR7_CHH0_SI530,3.7216875,16.126276948307083,15.579623492432265
DR7_CHH0_SX104,1.779,13.757030774191236,13.183821158599935
DR7_CHH0_SX14,2.7314375,11.715442875775118,11.715442875775118
DR7_CHH0_SX194,1.5289375,13.080979438335445,13.080979438335445
DR7_CHH0_SX284,3.03125,14.287494289155628,13.955226980105495
DR7_CHH0_SX374,1.7611875,12.491571737818942,12.491571737818942
DR7_DHC0_SA1,2.7794375,13.836105864415263,13.471997815351704
DR7_DHC0_SA2,2.2166875,14.684372042332292,14.225485416009409
DR7_DHC0_SI1559,3.13,15.335463258785945,15.335463258785945
DR7_DHC0_SI2189,1.9825,13.619167717528377,13.619167717528377
DR7_DHC0_SI929,2.589125,14.226437462951989,13.831258644536655
DR7_DHC0_SX119,2.244625,17.37483989530545,17.37483989530545
DR7_DHC0_SX209,2.286625,14.869075602689554,14.869075602689554
DR7_DHC0_SX29,2.10375,16.16161616161616,16.16161616161616
DR7_DHC0_SX299,2.44025,14.752586825120371,14.752586825120371
DR7_DHC0_SX389,2.1995,14.548761082064106,14.548761082064106
DR7_DLF0_SA1,3.425,11.93048199912051,11.318662409422023
DR7_DLF0_SA2,2.1859375,14.18155825589707,14.18155825589707
DR7_DLF0_SI1583,2.2420625,15.61062637638335,15.61062637638335
DR7_DLF0_SI2213,1.6415,10.96558026195553,10.96558026195553
DR7_DLF0_SI953,4.24175,15.05288235383378,14.810093928771947
DR7_DLF0_SX143,2.6364375,14.79268899793756,14.79268899793756
DR7_DLF0_SX233,1.9291875,12.15684979022827,11.628291103696608
DR7_DLF0_SX323,2.501625,12.391945235596864,12.391945235596864
DR7_DLF0_SX413,2.864375,14.622620480584903,13.552672640542106
DR7_DLF0_SX53,2.726875,14.77272727272727,14.393939393939391
DR7_DVC0_SA1,3.180625,12.447636146020347,12.128465988430081
DR7_DVC0_SA2,3.2588125,11.846336097478424,11.169402606193941
DR7_DVC0_SI2174,1.905,10.53975050434353,9.222281691300589
DR7_DVC0_SI2196,4.1626875,14.592548679830363,14.106130390502685
DR7_DVC0_SI936,3.19875,11.268772656654583,10.937338166752978
DR7_DVC0_SX126,2.3306875,13.729854388458342,13.729854388458342
DR7_DVC0_SX216,2.145,12.729469310781743,12.258007484456494
DR7_DVC0_SX306,2.24375,13.296652911508483,12.379642365887207
DR7_DVC0_SX36,3.28725,14.60187086470454,14.60187086470454
DR7_DVC0_SX396,3.7200625,13.523564811684363,13.253093515450676
DR7_ERS0_SA1,3.9344375,12.35637596534187,11.452250894707099
DR7_ERS0_SA2,2.8014375,11.779666688976643,11.779666688976643
DR7_ERS0_SI1019,2.9549375,13.929299640312491,13.562739123462164
DR7_ERS0_SI1649,1.4175,15.601744931998974,14.780600461893764
DR7_ERS0_SI497,4.5816875,16.77358785792521,16.272883742763263
DR7_ERS0_SX119,2.47,16.987912446912773,16.552324948273984
DR7_ERS0_SX209,2.544125,15.276083381955125,14.85174773245637
DR7_ERS0_SX29,2.200625,15.428220787189902,14.960698945153844
DR7_ERS0_SX299,2.579625,14.34317003440423,14.34317003440423
DR7_ERS0_SX389,2.9558125,13.690815744438105,12.930214869747099
DR7_GRT0_SA1,3.886875,10.76408160519367,10.225877524933987
DR7_GRT0_SA2,3.0921875,12.289034866093987,12.289034866093987
DR7_GRT0_SI1450,5.8513125,12.478465335009544,12.292219583740746
DR7_GRT0_SI2080,2.0,11.0,11.0
DR7_GRT0_SI820,5.830875,11.591682967470836,11.012098819097297
DR7_GRT0_SX10,2.729375,9.892374627891002,9.892374627891002
DR7_GRT0_SX100,3.0105625,12.829125582403293,12.482392458554555
DR7_GRT0_SX190,2.558125,10.163694111898362,10.163694111898362
DR7_GRT0_SX280,1.6771875,9.817080185604171,9.20351267400391
DR7_GRT0_SX370,2.9581875,12.00969353835596,11.666559437260075
DR7_GWR0_SA1,2.92375,14.196061458558752,13.84981605713049
DR7_GWR0_SA2,2.3731875,14.568436838863452,14.13995340242629
DR7_GWR0_SI1578,2.589625,13.86069996534825,13.464679966338299
DR7_GWR0_SI2208,2.9855,14.477142487827997,14.132448619070187
DR7_GWR0_SI948,3.8161875,14.93637301626296,14.93637301626296
DR7_GWR0_SX138,2.7236875,15.787420546593543,15.787420546593543
DR7_GWR0_SX228,1.63175,15.320974413972726,15.320974413972726
DR7_GWR0_SX318,2.174,15.17939282428703,15.17939282428703
DR7_GWR0_SX408,2.3160625,14.680087432873682,14.680087432873682
DR7_GWR0_SX48,2.3425,16.22198505869797,16.22198505869797
DR7_ISB0_SA1,4.1219375,9.528754237546956,9.284427205814982
DR7_ISB0_SA2,3.1929375,10.335310352927358,10.335310352927358
DR7_ISB0_SI1579,2.495,15.028715581557618,14.169931834040039
DR7_ISB0_SI2209,1.521,10.519395134779751,10.519395134779751
DR7_ISB0_SI949,4.8946875,13.292475314947225,12.420837589376918
DR7_ISB0_SX139,3.4398125,11.628540799825572,11.628540799825572
DR7_ISB0_SX229,1.884375,13.797678275290217,13.797678275290217
DR7_ISB0_SX319,3.964625,10.738606600314302,10.476689366160294
DR7_ISB0_SX409,4.1248125,12.894458227328034,12.135960684544031
DR7_ISB0_SX49,3.3954375,10.59061595778883,10.288026930423435
DR7_KDR0_SA1,3.0615,11.954671869162759,11.622597650574905
DR7_KDR0_SA2,2.48625,12.870789341377577,12.870789341377577
DR7_KDR0_SI1273,4.3171875,13.897937024972855,13.897937024972855
DR7_KDR0_SI1903,2.3610625,13.129682081689916,13.129682081689916
DR7_KDR0_SI643,2.771,12.63081919884518,12.63081919884518
DR7_KDR0_SX103,2.26675,14.117128046762986,14.117128046762986
DR7_KDR0_SX13,1.7151875,11.660532740589584,11.660532740589584
DR7_KDR0_SX193,2.0359375,10.805832693783577,10.805832693783577
DR7_KDR0_SX283,3.0721875,14.322042518563727,14.322042518563727
DR7_KDR0_SX373,2.6276875,11.797445472492447,11.797445472492447
DR7_KJL0_SA1,3.085,12.924606462303233,12.59320629660315
DR7_KJL0_SA2,2.33,12.446351931330472,12.446351931330472
DR7_KJL0_SI1100,2.83375,11.412268188302425,11.031859248692346
DR7_KJL0_SI1730,3.60075,13.885995973061169,13.885995973061169
DR7_KJL0_SI470,1.4265625,16.122672508214674,16.122672508214674
DR7_KJL0_SX110,2.385,15.909701693093258,15.479709755442087
DR7_KJL0_SX20,2.67,9.363295880149815,9.363295880149815
DR7_KJL0_SX200,2.332125,15.86535884654553,15.86535884654553
DR7_KJL0_SX290,3.645,15.102942224121962,14.817981050081926
DR7_KJL0_SX380,1.835,15.752461322081574,15.189873417721516
DR7_LAS0_SA1,2.85525,13.17546514733375,12.819371494703105
DR7_LAS0_SA2,2.2515625,13.969076520122794,13.518461148505928
DR7_LAS0_SI1026,1.494375,15.495617645634592,14.720836763352864
DR7_LAS0_SI1488,3.2965,12.134081601698771,12.134081601698771
DR7_LAS0_SI858,4.256625,16.312779821800614,16.07636272293394
DR7_LAS0_SX138,2.8146875,16.903434634058623,16.543787088653122
DR7_LAS0_SX228,1.718125,12.222626409603492,12.222626409603492
DR7_LAS0_SX318,2.5000625,13.199670008249795,13.199670008249795
DR7_LAS0_SX408,2.522125,13.480695841800072,13.480695841800072
DR7_LAS0_SX48,2.61525,13.765414396329222,13.765414396329222
DR7_MML0_SA1,3.2164375,12.245378547038738,11.931394481730052
DR7_MML0_SA2,2.376375,13.465888170006838,13.465888170006838
DR7_MML0_SI1040,3.1579375,16.31119195634357,15.991364663081933
DR7_MML0_SI1670,2.673125,15.120616761999498,14.32479482715742
DR7_MML0_SI2300,2.3151875,15.11756607186243,15.11756607186243
DR7_MML0_SX140,2.9004375,16.894003059883204,16.894003059883204
DR7_MML0_SX230,2.966875,11.573498496801465,11.211826668776421
DR7_MML0_SX320,2.796875,15.374301675977653,15.374301675977653
DR7_MML0_SX410,2.461625,14.713223509629278,13.872467880507607
DR7_MML0_SX50,2.8670625,15.55319901025097,15.199717214563448
DR7_NJM0_SA1,3.4214375,10.603829160530191,10.309278350515463
DR7_NJM0_SA2,2.5675,12.074001947419669,12.074001947419669
DR7_NJM0_SI1580,2.535625,13.810611830413812,13.404417364813405
DR7_NJM0_SI2210,1.856875,13.094629156010232,12.549019607843139
DR7_NJM0_SI950,5.2366875,12.273448266895496,11.857399173102428
DR7_NJM0_SX140,2.6913125,15.234202642762593,15.234202642762593
DR7_NJM0_SX230,3.2259375,8.989634796086408,8.989634796086408
DR7_NJM0_SX320,3.4285,13.33712228852894,13.034005872880554
DR7_NJM0_SX410,2.5174375,13.069559668155712,12.25271218889598
DR7_NJM0_SX50,3.093125,14.176797856995671,13.847104883577169
DR7_NLS0_SA1,2.639375,15.406836783822822,15.02166586422725
DR7_NLS0_SA2,2.1518125,14.718537642066531,14.243746105225675
DR7_NLS0_SI1483,1.4443125,14.539789692327666,14.539789692327666
DR7_NLS0_SI1610,4.0075,14.351356454963177,14.099578271542772
DR7_NLS0_SI853,2.323,16.788635385277658,16.788635385277658
DR7_NLS0_SX133,2.118125,16.524048391856006,16.524048391856006
DR7_NLS0_SX223,1.855625,17.783765577635567,17.783765577635567
DR7_NLS0_SX313,2.17,14.746543778801843,14.746543778801843
DR7_NLS0_SX403,2.5135,13.92480604734434,13.92480604734434
DR7_NLS0_SX43,1.6774375,19.076716718208576,19.076716718208576
DR7_PAB0_SA1,4.47,10.332824042717405,9.576763746908815
DR7_PAB0_SA2,2.795,13.237924865831845,13.237924865831845
DR7_PAB0_SI1103,5.71,13.266654574663798,12.43748866374731
DR7_PAB0_SI1128,3.5310625,13.721552878179383,12.382864792503344
DR7_PAB0_SI498,4.32875,13.16764052341371,12.640934902477161
DR7_PAB0_SX138,3.32,13.554216867469878,13.554216867469878
DR7_PAB0_SX228,2.015,12.406947890818858,12.406947890818858
DR7_PAB0_SX318,3.065,12.929002715988416,12.210724787322391
DR7_PAB0_SX408,3.2714375,12.70877162852604,12.021810999957067
DR7_PAB0_SX48,3.425,13.915857605177994,13.268608414239482
DR7_RCS0_SA1,2.84,13.632286995515694,13.27354260089686
DR7_RCS0_SA2,2.2458125,15.58456015361923,15.58456015361923
DR7_RCS0_SI1223,1.6245625,14.77320817143077,14.77320817143077
DR7_RCS0_SI1853,3.967625,14.805023132848644,14.27627230667548
DR7_RCS0_SI593,2.4698125,13.766227193359821,13.766227193359821
DR7_RCS0_SX143,2.4308125,16.455403285938345,16.455403285938345
DR7_RCS0_SX233,2.165,12.471131639722863,12.471131639722863
DR7_RCS0_SX323,2.471875,12.541087231352718,12.541087231352718
DR7_RCS0_SX413,2.915,16.007276034561166,14.552069122328332
DR7_RCS0_SX53,2.4286875,15.646311021899692,15.646311021899692
DR7_RJM4_SA1,2.68875,13.761041376104137,13.761041376104137
DR7_RJM4_SA2,2.0825,14.405762304921968,14.405762304921968
DR7_RJM4_SI1489,1.51175,12.631994473502418,11.842494818908516
DR7_RJM4_SI2119,1.9609375,17.338645418326692,17.338645418326692
DR7_RJM4_SI859,4.078125,14.712643678160921,14.712643678160921
DR7_RJM4_SX139,2.3996875,16.252116160958458,16.252116160958458
DR7_RJM4_SX229,1.2401875,20.15824220128005,20.15824220128005
DR7_RJM4_SX319,2.3015,15.641972626547906,15.641972626547906
DR7_RJM4_SX409,2.773,16.48804616652927,16.121645140606393
DR7_RJM4_SX49,2.2360625,15.205299494088381,15.205299494088381
DR7_RMS1_SA1,3.094375,12.826310380267213,12.497430626927029
DR7_RMS1_SA2,3.064125,11.017904094152998,10.684028212511997
DR7_RMS1_SI1487,2.3290625,10.733932644572656,10.733932644572656
DR7_RMS1_SI2117,4.063625,12.903626042991409,12.655479388318497
DR7_RMS1_SI857,4.65275,12.09838184142871,11.878411262493643
DR7_RMS1_SX137,3.69875,13.480982185844967,13.20586010041956
DR7_RMS1_SX227,1.9475,14.752856719465207,14.225968979484309
DR7_RMS1_SX317,2.6634375,14.267276780476362,14.267276780476362
DR7_RMS1_SX407,3.2614375,10.927468925010244,10.615255527152808
DR7_RMS1_SX47,2.5120625,12.340457293558579,12.340457293558579
DR7_RPC0_SA1,2.57,15.788824472677927,15.39410386086098
DR7_RPC0_SA2,2.1689375,15.21482292597182,15.21482292597182
DR7_RPC0_SI1753,3.212,15.846814130075932,15.516672169032686
DR7_RPC0_SI493,3.2414375,16.930183342490285,16.60460289359624
DR7_RPC0_SI933,1.85325,15.368782161234993,14.81989708404803
DR7_RPC0_SX133,2.15,16.744186046511626,16.744186046511626
DR7_RPC0_SX223,1.892,15.856236786469346,15.856236786469346
DR7_RPC0_SX313,2.3895625,14.64703266811393,14.64703266811393
DR7_RPC0_SX403,2.66225,14.273640717438253,14.273640717438253
DR7_RPC0_SX43,1.87625,17.055296469020654,17.055296469020654
DR7_SXA0_SA1,3.3883125,11.976496126352034,11.677083723193233
DR7_SXA0_SA2,2.755,12.341197822141561,12.341197822141561
DR7_SXA0_SI1108,3.635,11.182946007338806,10.903372357155337
DR7_SXA0_SI1846,2.145625,10.253422662394408,10.253422662394408
DR7_SXA0_SI478,2.9526875,12.530956967169738,12.530956967169738
DR7_SXA0_SX118,2.566625,14.415818438611018,14.415818438611018
DR7_SXA0_SX208,3.1998125,12.188214153173037,12.188214153173037
DR7_SXA0_SX28,2.63,11.78707224334601,11.78707224334601
DR7_SXA0_SX298,3.115,11.235955056179776,11.235955056179776
DR7_SXA0_SX388,3.605,13.592233009708739,13.592233009708739
DR7_TLH0_SA1,3.406875,11.856243052982585,11.559836976658021
DR7_TLH0_SA2,2.9663125,12.136280314363372,12.136280314363372
DR7_TLH0_SI1009,2.3039375,12.153107451916554,12.153107451916554
DR7_TLH0_SI1390,4.631,14.369522705873832,14.137756210617802
DR7_TLH0_SI1639,1.9163125,13.425757022984312,12.842028456767604
DR7_TLH0_SX109,3.0671875,14.01935812531839,14.01935812531839
DR7_TLH0_SX19,2.612,13.399693721286367,13.399693721286367
DR7_TLH0_SX199,3.711,14.281864726488815,14.281864726488815
DR7_TLH0_SX289,2.6925,13.741875580315693,13.741875580315693
DR7_TLH0_SX379,2.4625,11.776649746192891,11.776649746192891
DR7_TWH0_SA1,2.6736875,14.502778904181477,14.12112682775565
DR7_TWH0_SA2,2.442125,13.103342376004505,13.103342376004505
DR7_TWH0_SI1190,3.6059375,16.916543894618247,16.916543894618247
DR7_TWH0_SI1629,1.5849375,12.618794116487246,12.618794116487246
DR7_TWH0_SI1820,3.400875,13.815110276865317,13.514781792585637
DR7_TWH0_SX110,2.649125,16.231774642570663,16.231774642570663
DR7_TWH0_SX20,2.554125,10.179611412910488,10.179611412910488
DR7_TWH0_SX200,2.203875,17.69610345414327,17.69610345414327
DR7_TWH0_SX290,3.55,15.77464788732394,15.77464788732394
DR7_TWH0_SX380,1.667125,15.595711179425658,15.595711179425658
DR8_AJC0_SA1,2.89875,12.906038805319382,12.557226945716154
DR8_AJC0_SA2,2.291875,13.38016390700786,12.93415844344093
DR8_AJC0_SI1946,2.3175625,14.670586014400905,14.670586014400905
DR8_AJC0_SI2095,2.1930625,13.223517341617033,13.223517341617033
DR8_AJC0_SI835,4.1,15.421943031874232,14.890151892844084
DR8_AJC0_SX115,2.5091875,15.007425549099818,14.590552617180379
DR8_AJC0_SX205,3.1675,14.522494080505128,14.522494080505128
DR8_AJC0_SX25,1.66875,12.58426966292135,12.58426966292135
DR8_AJC0_SX295,3.1825,13.678065054211842,13.344453711426185
DR8_AJC0_SX385,2.013875,14.896654459685928,14.896654459685928
DR8_CMH1_SA1,2.816625,13.778724561483026,13.416126546707156
DR8_CMH1_SA2,2.531875,12.481441405168722,12.078814263066505
DR8_CMH1_SI1493,2.259375,15.93360995850622,15.93360995850622
DR8_CMH1_SI2123,2.619375,15.145631067961165,14.757281553398057
DR8_CMH1_SI863,4.198125,14.053893107041834,14.053893107041834
DR8_CMH1_SX143,2.4105,15.764364239784275,15.764364239784275
DR8_CMH1_SX233,1.9874375,12.072302594888953,11.022537151855131
DR8_CMH1_SX323,2.354875,13.164180688996233,13.164180688996233
DR8_CMH1_SX413,3.255,13.621604498297298,12.67125999841609
DR8_CMH1_SX53,2.426875,16.070048931238734,16.070048931238734
DR8_DAW1_SA1,2.85875,13.52614015572859,13.170189098998891
DR8_DAW1_SA2,2.085,14.868105515587532,14.868105515587532
DR8_DAW1_SI1453,3.998375,14.005689811485915,14.005689811485915
DR8_DAW1_SI2083,3.01875,13.875375438893352,13.536951647700834
DR8_DAW1_SI823,2.3225,17.653390742734125,17.653390742734125
DR8_DAW1_SX103,1.876875,17.582417582417584,17.582417582417584
DR8_DAW1_SX13,1.7666875,13.25791692185755,12.681485751342002
DR8_DAW1_SX193,2.0304375,12.98944607506401,12.489851995253854
DR8_DAW1_SX283,2.468125,16.6118004558116,16.6118004558116
DR8_DAW1_SX373,2.12775,15.979320878862652,15.979320878862652
DR8_JLN0_SA1,3.3325,11.330143540669857,11.023923444976077
DR8_JLN0_SA2,2.3584375,12.720286206439647,12.720286206439647
DR8_JLN0_SI1449,3.94625,14.19068736141907,14.19068736141907
DR8_JLN0_SI2079,1.6219375,9.248198527995068,9.248198527995068
DR8_JLN0_SI819,4.2933125,14.084732470109957,13.828646425198865
DR8_JLN0_SX189,2.610625,12.257601149150108,12.257601149150108
DR8_JLN0_SX279,3.291875,14.998903005764209,14.679777409896884
DR8_JLN0_SX369,2.130875,12.201560391857805,12.201560391857805
DR8_JLN0_SX9,1.3975,12.164579606440073,12.164579606440073
DR8_JLN0_SX99,2.68125,12.68065268065268,12.68065268065268
DR8_JSJ0_SA1,2.6404375,14.557295407747931,14.174208686491404
DR8_JSJ0_SA2,2.13625,14.29805486878556,13.821453039826041
DR8_JSJ0_SI1484,2.5093125,11.158434830257292,11.158434830257292
DR8_JSJ0_SI2114,2.2584375,13.458303292477767,12.496995914443643
DR8_JSJ0_SI854,2.2586875,14.610254849331746,14.610254849331746
DR8_JSJ0_SX134,2.4153125,19.00990099009901,18.587458745874585
DR8_JSJ0_SX224,1.049625,16.19626056925092,16.19626056925092
DR8_JSJ0_SX314,2.8645,15.360446849362887,15.360446849362887
DR8_JSJ0_SX404,2.139875,14.486827501606403,14.486827501606403
DR8_JSJ0_SX44,1.995,17.543859649122805,17.543859649122805
DR8_JTC0_SA1,3.483125,11.672105970435782,11.05778460357074
DR8_JTC0_SA2,2.601875,11.914484746576987,11.914484746576987
DR8_JTC0_SI1460,4.84175,13.615572811403045,13.402829486224872
DR8_JTC0_SI2090,2.39,10.416384104163841,9.982368099823681
DR8_JTC0_SI830,2.93375,11.589262888794206,11.589262888794206
DR8_JTC0_SX110,2.94,14.083297552597683,13.739802490339203
DR8_JTC0_SX20,3.190625,9.769713886950456,9.071877180739708
DR8_JTC0_SX200,2.71625,13.989875747814079,13.989875747814079
DR8_JTC0_SX290,3.938375,12.695591455866952,12.695591455866952
